AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
26.437427621879518,26.452595621180613,17.344902867658156,26.75141217427908,28.63712041291319,19.014713678761783,27.817097024719214,28.58967163382311,31.41885749769486,22.706893019513956,25.291704780780385,13.203708827430397,30.10453580063305,25.530098661604356
37.06571611550901,43.852095975070895,51.046936950981866,48.11209007662518,55.427762920491034,39.17093653549097,53.19480517964551,49.3043522607806,41.75174469523819,43.23615166187537,43.638714534302814,43.06417391682564,49.59048389155881,43.65526384450643
38.41734050029242,53.73806603628446,43.600133778957144,44.16945090879061,45.96573226743178,43.42765259579731,49.60785780636061,49.325339759743635,28.11572450219959,41.30737632581007,33.97411709317743,43.409246743709794,40.05698153908333,30.645071609320294
5.60091660862582,8.910197264807632,5.955770566962022,8.362070519368388,10.023270325062988,5.378945184224742,3.39043473926366,3.859380552976682,4.373528134084978,1.1496142310023005,7.493199974875569,1.8560654611846132,2.5291173241638134,0.9161313123335502
-40.30709353684244,-36.2161788133321,-33.255492249358895,-37.27971773137892,-36.17338712878401,-28.998487715644213,-39.66650747163631,-36.10940843804669,-33.62863808084127,-37.28608200157887,-37.95991455822011,-43.267146023645374,-30.153850478930963,-39.47293216329899
-63.88838433447028,-57.96974734586512,-70.92795520570456,-58.775221130265955,-55.359097038110185,-53.123574786392,-60.61704981729498,-60.50943608599721,-54.74398773226483,-62.954775763387644,-65.36602811213676,-62.345521331754895,-62.01095907764433,-60.891329069860056
-38.0951694778527,-40.96196533610578,-50.050568912860264,-38.41931876047347,-38.257599782975554,-43.48112248204925,-42.59482945684968,-46.19999918240783,-46.35407316552785,-46.222850790122685,-34.69751501261844,-54.267779510942916,-39.737780712857074,-43.14271491123442
-4.357691157846692,-7.814341424723416,3.974858207154332,-8.844250931163083,5.106073680824684,-12.796975259757739,-4.9851585041163675,-7.255794163938456,-4.9393653852496175,-6.4419898560183535,-7.068112933863623,2.5898596932178704,-1.227144029961969,-3.5802614579361696
30.883679518550444,32.939446694021626,30.364057369873578,30.084742503942316,32.00187904833345,37.702011183485844,32.29332722648343,36.33861242629416,36.720862522189805,33.330719181438106,39.83298711684871,34.82273418429496,32.049391532959405,22.84291953405492
39.05319721565899,35.19492265513321,40.69860926095239,51.20834313320873,37.03295140917636,38.601191210840966,38.74693082395249,42.84072884587775,41.58230692513671,35.3164885705181,45.15485647055493,45.66445010574412,41.46164884369095,41.33644501721219
21.229399455618204,27.414944900629486,17.00879565022484,21.848860319054467,17.46729563872847,17.79805625774091,26.110595215066002,21.75245818192834,27.796759969163695,30.182442644247928,28.51074547912563,19.252917134635947,25.43747125093969,19.443095820270617
-3.26851836565761,-6.488972706075341,0.386341676518264,-7.451008548801623,-0.9201827568106936,4.174601967605099,10.015944822636147,-7.0467755112318695,1.8744441245708767,-6.22090950599313,0.015745907928151948,6.348217299688153,-0.18319996624876264,-6.786541207268565
-10.204558037879476,-17.149566609027573,-11.566086873309477,-20.846305336433737,-6.611416116047883,-7.221892517403538,-11.953156275629187,-15.598264158665856,-14.39793781904337,-3.5087183215353717,-5.683229646368229,-7.147113146028052,-11.056933429117954,-21.583124358765343
-14.081331121840202,0.3756303551789275,8.730655780471583,-4.695025051132984,-10.88319192089303,-0.8248582810173031,4.483885634352774,-4.414849630262895,4.698286372085318,9.98705817346694,6.493779587174023,-6.580795584060345,0.5540296879376947,-2.6060508413709638
15.47450097333689,6.34380588985044,7.710969974767733,0.7888807665167628,6.964360640431957,10.051507120529138,9.4356186892572,8.614244104473244,4.499577845054943,3.55606900770192,10.13345968415589,1.7757587855108863,6.51849763776748,3.9180461943065454
-1.7851356741150852,-5.234057944705837,1.4951094527314046,1.6291279854574365,1.4247966137961452,-1.9199034217059618,-5.917425251136629,5.317086172686621,1.5435190744114928,2.0376990285455716,-1.4836255976729351,0.08859444098896807,7.335891024771064,1.740925603637817
-25.23980269860959,-22.198976834919392,-19.505244200054193,-27.126591984263708,-28.951147335417335,-21.179476255209437,-18.137620947295787,-25.083058056597388,-32.136983243217614,-25.724208072000554,-24.178165174752095,-17.70495829577721,-29.621207418137082,-30.68539954684617
-38.714787558704,-42.76330969071611,-32.99076624390164,-32.334694569328136,-48.50956632880526,-42.31552368728827,-36.86240943054813,-45.3285696014042,-35.957074038292305,-38.17741961223321,-41.38091498525637,-42.82559473578817,-49.89828136013825,-51.430873093137734
-32.88064430584886,-30.22243346672054,-22.436276009007276,-29.326345461035398,-30.018535344787743,-28.91621385561543,-28.60449271330463,-34.246665324016604,-37.43772683801832,-25.04370370136854,-26.79183919589996,-29.895833665077355,-21.922372892584605,-28.09970903151669
8.86529547816721,11.722270486553015,5.832716430510838,7.0952153969591345,4.8035546841843555,9.705066222503692,3.577347874891709,0.313812030053775,4.689251460510958,6.017874088495265,5.002951770379607,2.10136903256899,12.206462266351881,2.369419111709762
51.03628295537658,54.12639842052584,48.24239000384155,40.24720009000292,36.38405887006047,53.09315564076691,46.318411127261925,42.945280358793994,45.82884136363916,49.994805320455576,44.5939762037028,39.97060525906921,48.80813441777607,40.75320648689645
66.96549179713635,62.904440736044705,60.034048423340764,54.20048393289986,60.423876696226976,54.297672612353715,72.28065035360049,59.79817406942563,67.41058937657685,53.11988044963171,51.704636107551906,57.58034080487548,62.58287791225752,60.20015134635415
36.68652813420756,32.785595676069384,39.279529402395255,34.12124460137941,43.92592424852851,38.82116441903136,36.02641877428588,36.24954148590187,33.64795850350958,34.06890638220922,16.303969270751804,29.32344370320897,37.48453234584838,29.393761932219505
-10.55723990843318,-9.48904714722781,-11.165798522589048,-8.742970676716475,-6.8315139118240324,-4.458138556211736,-9.428559676284095,-8.833929554878283,-10.223702610868493,-9.931180351006951,-0.8827310456790407,-6.444863716123169,-12.567413910032757,-1.577921120676212
-60.29450974910627,-41.9224539364496,-44.038131443276136,-45.08836457162157,-42.87070113160942,-39.4091889116898,-37.03789556634308,-47.08557168806417,-43.977553021219435,-44.06302443224018,-50.02267185629934,-44.83042676639965,-51.87200216641656,-48.84623469558653
-50.49579304291872,-45.416413787146496,-42.6865665463211,-42.09148106661384,-44.48111390080462,-40.88621512906303,-45.00704626465012,-40.78636803479951,-46.0451579312808,-39.16504006251923,-47.15925294769019,-42.83593159392645,-53.87681150277451,-52.24717351950885
-20.46215812326014,-23.79534608611681,-20.193443623857064,-21.36848577061004,-15.762774201971514,-29.90825017907278,-25.588932110292284,-22.483834105530043,-24.453758974885986,-20.308806602336997,-17.85094654107969,-25.854114554719423,-17.378550828068274,-24.27752353385528
13.887076025869453,-3.2839010828222825,2.088871934359048,2.5833200673433963,1.5991921145492185,4.952901083865518,7.402484850184539,11.20992283512317,2.448671471672422,8.317119038742863,4.932297304184855,6.3898368532344545,8.77409387533611,8.293637485269617
18.051701651867592,31.681508866575637,16.669625098856798,18.041404647680093,23.686874980386285,29.189934296233666,17.9236934713486,28.97227239187427,13.374360387877662,18.66315955264968,16.94069029501701,20.66123984750842,24.41297651032582,22.530904670136607
17.111765627965585,5.855430585934986,6.643192883296976,13.024342629494651,22.82399092754748,4.707812477469192,12.998443631338327,11.081933065238955,15.304197235800492,18.758889275980344,4.503416441935611,16.981611337537807,9.510897678268002,9.804456532154767
-3.944584395492491,3.3143977918758907,2.0558107767474056,0.3372255957278239,-9.618033740141167,-4.603023850648198,-4.679380175186158,9.127482133909929,5.832095372676926,-1.425304652744934,1.3422097549732561,-3.2895052265591374,12.472738702499791,2.7040959234317716
4.692360075806151,-0.6441263262349031,-0.6170509333198884,1.3568997624460444,2.5605373462128767,10.977111231115902,7.610032582758703,-2.464671573307143,2.190042830359874,1.624548894443539,11.003316428164695,0.041653565481887256,1.919099814154738,1.3662216125431927
25.303916620420217,28.94226291850984,14.670123743385913,25.75566407508549,20.299752223278833,17.754683317607018,21.09614830900743,15.88292250145566,12.953245256811005,23.726759146670624,12.27928148069757,20.716053983858483,15.500600493751513,27.81590775984564
27.25830462809008,23.09376072515869,39.70895572643309,29.811258599616743,33.815003800545725,38.13965741442061,27.829087257281525,26.125048400753027,35.96379816761445,31.97407073218702,25.45985381878325,24.270539552235054,40.53609687451461,28.84705787603413
29.13085597139032,11.07502673840228,14.950417073407397,19.7880800399369,24.20189756846279,21.42947567669944,17.15276393540876,22.237702729689627,24.379016014244215,15.668253774930006,19.98222212561032,24.316598301341045,18.927394437171365,27.951184181264185
-24.590413298717174,-11.777523583515965,-10.229033752898749,-4.600100345466778,-20.027311707194663,-17.59475166608039,-11.87777673108855,-18.131080005163923,-6.316781318474799,-12.727110031148314,-13.446677647480385,-13.281841542560057,-16.084442166344314,-9.530225345776085
-49.231286516713304,-48.994999773246,-58.54740069150023,-42.250449387474994,-38.80418961303597,-49.25096686636981,-39.8676967814621,-48.636993501098274,-39.716719885805986,-54.29691924708346,-45.134977939167015,-48.51907862874488,-58.352987449205045,-54.2041444479626
-52.13654221097977,-56.19002567903545,-55.89859792122852,-53.35744882481305,-52.381713417635694,-59.54618974553704,-55.22871108974889,-48.53844124972708,-54.63440911311162,-50.00018720080605,-64.21720009068527,-57.820606548776205,-58.06227176874829,-48.10599993214897
-15.30234961751754,-27.944410211436367,-20.928472781404448,-25.748066453895113,-28.68904263331549,-19.065827119802346,-28.462336043230486,-22.742741862109465,-33.99694515923354,-20.94488713390332,-29.61715229331223,-26.352850249523947,-17.806010626790215,-25.50400985141913
22.211077464034002,16.82475917595518,17.220088848783213,35.19164282561368,25.925352887910748,25.813894711068563,16.97055501595759,25.033230890755775,23.565128636783943,27.35379548983607,20.14739809630414,25.616049260328026,17.736895360506924,25.02055234573151
53.702674049365605,48.85266947813368,52.48761955984735,52.877553004219735,50.434419554602336,46.12482792287383,54.67591184136665,58.716621660876456,55.61069871925631,58.90549892922322,48.56884040544166,48.49043725225915,47.406694401317594,53.50537501192772
56.60340656556595,44.04517704683556,45.07342303978183,56.171165371856915,60.06859343319682,41.82270366721382,42.26522265307536,47.33700903136725,54.10148257695244,44.839519029791646,50.99412312887022,49.753719410672296,51.978771126704,46.6688454611964
17.502182383903357,15.092219428064201,17.765072115912528,20.580902111571724,18.20206963350633,16.967779759030964,13.66664588301439,14.962050902428116,11.963169215101477,22.74099298097472,24.65186462806202,20.51379612211005,17.50858361577304,16.58834976879153
-9.361918101760605,-6.792133096922171,-3.242497262491865,-15.482205535584756,-14.141211365583807,-18.4450184796378,-11.959664328218643,-28.58474766138025,-16.73745789743084,-17.50465980316506,-14.639813176378617,-6.178831424158519,-23.824883146828732,-20.14427100748218
-27.79709992466187,-32.4371879993626,-37.51084013264744,-28.509242067025784,-26.592473890472455,-32.5400316213689,-35.78998816862507,-27.94463474227682,-34.32352808395624,-34.709743028639956,-33.232672660424974,-32.02430610621705,-30.76341741398424,-30.34380344176417
-15.553457139752243,-21.94493131930676,-13.01446045014905,-24.591875358363872,-23.18809511018774,-23.140825137125287,-19.24361691179342,-17.404612980961566,-16.29021439776241,-18.8690591168245,-19.730555584523792,-20.65806286867356,-14.20090835825932,-26.83525253384997
-1.2918264439621931,-2.643531256110702,-2.429202144321743,-3.0893574617008035,-2.1530326287250747,-5.227958637547818,-2.5670498366316545,-14.925089069704658,3.230763673406221,8.8223256032579,2.6106836376596485,-12.771502204575594,-4.806588100325344,-3.234500327125347
-7.6669624596276975,-2.6736372618237225,0.697583920284524,-0.5438644360301075,0.8353371967950725,2.3843893166339583,1.3627374146880584,-0.553435420630344,8.879670632170624,4.971081964694815,-3.6612296535443827,6.614771220610654,-2.7250069869159406,-6.456743582872961
-10.179915747810705,-6.702943920819547,-11.176999065838764,-9.43696111538436,-17.977036729619982,-6.759817693508439,-9.490459360368643,-7.5256194815749415,-15.810515742211663,-12.821672829474682,-4.5136174907271895,-12.52180047792141,-14.287519750993798,1.9480575332953567
-20.610798203593188,-27.147298867342162,-20.920612598015683,-22.86015926152454,-17.69197438625647,-18.033220753436993,-15.054538913870164,-26.6149565342626,-18.606842762603616,-21.746773622221394,-23.28905479066519,-20.026807392747557,-16.414612277060172,-25.72008420823033
-14.109482977817436,-12.518028814528098,-7.496967958804614,-7.502257946090066,-8.199544979403115,-4.087964022982431,-5.541351374846478,-5.217540112864105,4.739926489958382,-17.53456278471399,-13.560162664215003,-6.646179417121427,-8.394121927310906,-5.81381642090717
17.24691202837233,23.36235332199614,16.33982494355965,20.2073187648355,15.466404484955671,21.63915789801319,22.90764031735812,20.485077166755953,21.86319363316921,21.268686550391124,21.936382784303333,15.80899767767873,19.460294255079944,18.663012793421913
49.040932909492525,47.94110275362244,43.99169332900698,47.75366536817362,38.62407705417822,42.987256675657136,49.8620943961943,40.850928432052314,42.860734241371105,44.14300190257182,36.16628888528361,46.09819443157587,40.38434878346252,50.55593040773202
46.89195827657292,50.24377489029055,46.43436669888692,51.58671640670261,38.597434210369315,41.050628136746866,41.36966489241093,41.91758291528933,46.22611499154279,43.41145453464963,44.14134661029269,44.558199851095,51.49832388037007,42.91194368702075
13.754462914694303,6.791336097389841,15.685872501187427,16.59253219648661,11.460604321104954,18.845987501400746,10.642806792663398,15.127101872845467,10.054388448142666,15.732970277395957,5.818122060733985,6.043905001408117,14.053417942775447,17.399358955786397
