AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
-1.5998040977231827,-5.494193376739346,-5.589119573189839,-3.289854298377742,-5.269195634389787,-7.6965432467382,-5.198806073841045,-6.926428226212884,-7.016173836230005,-5.390422135826458,-5.226329784692964,0.1992601356938879,-6.547915956426813,-5.188069626867966
-8.990856127033002,-12.52055643286764,-10.962787768361943,-10.587071901010125,-10.69502418589098,-13.063017729592511,-9.182550326417099,-8.734721523202245,-11.145995652211838,-10.901713793836244,-11.020641954714009,-11.720901703824369,-9.466538416675597,-9.960417069492776
-14.5477575448717,-13.754841714712288,-15.768911524576106,-14.183083710223112,-14.514247545965688,-15.744108461690134,-12.48450016551885,-17.81105564134794,-15.95796547428287,-17.15795368694212,-19.064413889368517,-16.853126200695083,-13.878292220485559,-17.407571017122944
-22.3534561657554,-24.464577656433175,-22.486745720063414,-23.025739576622268,-21.17463948891699,-25.377744222063967,-22.583592728784254,-22.093381214825886,-24.21885051531354,-19.963274534424794,-20.073444269740747,-22.248844723108707,-19.222055655454355,-24.924507237097473
-32.49201715226049,-24.61236270642395,-30.109694557603504,-29.034769667773208,-33.29348472087429,-29.74599333723296,-30.742293454418466,-30.07820918231654,-29.172218230280958,-28.445511954983658,-26.999861729220715,-32.92898558464078,-29.476785237955884,-29.54768697087892
-37.09554557520739,-34.00542872765895,-37.11760725746414,-35.24381400808576,-32.852981688611585,-36.50327324629499,-36.20824260935647,-40.87626219099977,-37.39474230086891,-39.58883125690866,-37.57843569588959,-37.6668429282432,-37.25368776440709,-36.792072472579086
-45.263527408714154,-41.29807985439525,-40.07919002261292,-39.519618059994905,-44.52224655948106,-42.13517597589668,-42.41710662863522,-42.68715518556988,-44.40713734499477,-42.68435548377767,-41.06139326686931,-42.51979423326714,-44.513515878015994,-45.54870306934107
-46.90067961482592,-42.223251008394264,-44.05365386048374,-47.335751973374165,-45.638808121034856,-42.382426018186045,-42.52981039730223,-40.6663451679921,-46.2880790111753,-45.89393916685278,-42.669664308785535,-45.7552118266598,-42.59395849832596,-41.55863471434458
-42.05728401706889,-42.615309913855306,-42.351294999532044,-39.819414208044215,-42.997076695145296,-41.74667805523653,-43.828498887330284,-42.199707921789205,-45.22175905548565,-44.30963574524108,-44.109833018313886,-40.71927182682499,-42.936058254114585,-39.77878584620199
-38.28274959598323,-34.131904687285804,-34.4944450653107,-34.35490236928136,-38.38601577218746,-35.59898173043191,-34.20024708601065,-35.78560326579432,-33.713428299744706,-40.246355189120834,-36.42279130175368,-36.549453655962715,-36.29761793044793,-38.278893181677326
-26.353255340026774,-26.874499304179572,-28.295323502366948,-28.71703772206254,-33.50192040455995,-25.85554784489541,-29.34032760961509,-26.078247182168006,-26.14425658606387,-24.047224388161577,-32.72467678598009,-27.995088770814068,-24.496256613736364,-22.55463131311483
-11.878146864504814,-13.93964057015208,-12.41440028976572,-14.015909193468138,-14.392121955632586,-15.436510983141076,-13.747928795953563,-12.381341529603398,-12.074503550069393,-11.381203387219685,-12.498702433418666,-13.837494482196224,-12.552652868088932,-17.138451563296858
0.5601107042107485,-2.0572290632258836,-0.040640404560648435,-0.6994441850950892,0.06160525784124615,1.0388090747017333,1.1345188101917993,0.5561108275986696,0.08480203740357006,1.5743853398147127,0.23658860788275476,-1.129514958191661,0.6810580943680985,0.15578855272648717
15.196921023723222,13.974665976845108,14.641247153814485,14.950328544416953,13.270569531463064,16.15614906737683,13.162729365845186,17.972150911288384,16.588923642253157,16.901221879147023,13.159330852307445,19.78116532376243,12.784335240436086,14.354277929912163
26.721546206779415,25.690302692226183,29.595646597052095,27.281341506782688,27.83401770052953,30.941688741029324,28.095048805712665,27.941944318375818,30.873198687050976,24.902298272075186,27.300750096685388,30.83971170527124,26.965785635329986,27.577123444231777
35.55961705083828,35.34121617376315,36.20742252395108,38.69928655553845,37.46127349580213,40.98699757882334,37.24163145849969,35.615397719387374,39.21015382174492,39.602652661412016,36.34314420546364,32.72350400485171,34.180124237875546,35.18367235466138
43.14487946776517,40.74275671003653,46.78450027441766,41.60631700922516,42.164986250046105,41.6463470785646,42.492572102888055,40.623123977815844,40.96526448004297,44.9164195043893,44.765344144006924,43.758607085084314,42.85241103656869,39.3230099001041
43.163051465733076,48.60381167615395,46.443774103570334,48.27780135899987,42.006281479502796,43.74487058698918,43.636496631702066,47.80865078565261,43.13826113723144,42.70224277600353,45.25080139546412,42.009828492288584,44.10295606806227,41.22262959497394
38.57432695004251,39.34583059630444,39.65257927497324,40.67578880351851,39.62538973502982,41.85722925050694,38.93870424839713,39.88931388407469,37.90483827194839,43.207326680130635,36.76434495132979,40.480562935830456,44.06735717711763,40.0720847751657
37.40480158529933,34.682917197421766,38.0788203375784,38.916632124014356,31.962970602301144,36.86723303530399,35.94720414246089,36.693425841725265,36.96568770821242,34.34813467069744,35.38073334719442,30.95951494087662,35.15826182456155,36.21034960042738
31.70056872787377,29.776071642366233,28.00877190591297,25.29593680988998,27.3628537877433,28.90222461540464,26.913862423459626,30.888658960002385,29.238572820445373,27.393867005758118,29.805783392893126,27.47125702059393,29.53578326081173,25.251791883027124
20.710701631964366,23.641406337011198,19.589701920485165,24.810215386705238,23.519527393047905,21.950296588204488,22.70661982586886,20.2460236516218,18.94946384952311,20.90946533329225,22.169487752257126,22.083056611102982,23.128350635211465,23.111136281546607
17.730905700953798,14.615058996570095,13.555048071753859,12.27190085590265,13.50281288369421,16.21822048830993,19.21442896913175,16.183964718136764,12.698093608351876,14.118211592535651,17.115345857141683,16.841845193462937,15.203234666260009,15.055868068291048
11.512415741633612,7.2076510532255,7.308889898263631,6.153177674510269,12.17125665312137,8.430077603302143,9.764795548608761,12.037627891139326,8.932003981155042,10.086500893286576,8.62559296280212,11.156387768822293,9.41621800265969,9.921860335344109
5.350140198770159,1.328837866705309,3.3778943398132704,1.0283705318738967,6.793526686149676,5.4575458588855525,6.1216853833791,4.562711939777834,6.2824024816305055,1.6870443719085255,2.586472432289539,3.8436871378442476,6.398896843690935,4.374839720313105
1.2036616892863397,1.3351612199950014,3.6501864426187423,1.5080061434993366,-6.385225899556289,-5.204395244532463,-3.7227262605666427,0.02437094995727951,-3.2776481792057837,-1.5686310199879976,-1.5184785705617496,-4.065935320367822,-0.04871898159625987,0.7232455984997712
-8.199224908728237,-7.686145994346785,-7.549623992745371,-3.0758587042362926,-6.9611349710753645,-6.652402507168379,-4.447322004293524,-3.3099734002422,-5.245537213661649,-6.664017335740562,-8.89533916069344,-8.299687446322014,-4.248229551002975,-7.261318099592917
-12.303794317417195,-12.339195327494242,-12.308743496265523,-12.856198978210426,-12.36664883500607,-7.812036611401265,-9.398599514373824,-10.32805163414081,-12.787221828567208,-12.623037347117393,-13.72037366035221,-16.30414290436417,-10.057323088291016,-13.130489230239863
-19.003451263319512,-18.43097986548827,-16.28868180739247,-17.61266581739327,-17.50560431804598,-20.258949948034033,-19.98941506410494,-21.423698866171616,-19.071746648835568,-19.779997391849335,-19.512625675951433,-17.679642676592852,-17.894082101081075,-19.947359725148875
-27.90877202175269,-27.49666014504893,-25.56970102919882,-29.4734788836088,-24.254720217522497,-25.564958615661546,-25.681530986410284,-22.61187399064411,-26.923915130212077,-25.46146177959328,-24.95098391841631,-26.10812077400936,-24.810921454609133,-30.373493059955372
-36.42697364354914,-32.98155207615178,-35.615883192496156,-33.70712178611048,-34.233846086976335,-34.85406813360645,-33.561537656770355,-33.186921296987784,-32.66697112427498,-35.91242326958034,-32.305508772645105,-32.15471612524627,-32.36248595567864,-31.10758801646043
-40.7241824222225,-40.55502703453355,-39.46283099260723,-36.320677102187545,-35.58379865865113,-38.05579031167381,-36.13683108613702,-35.65236826502776,-37.765655220162095,-36.86399223653744,-40.162793931572956,-35.05890231626268,-37.778436040807264,-37.72689170896679
-43.043493781483164,-42.25523481064411,-43.44225794932503,-46.345997994894475,-43.31418112392842,-44.731299641237094,-43.9242516381376,-42.954174081937445,-44.28598815893704,-42.69053860936733,-45.93650297628055,-43.07044603903422,-45.96595054341499,-38.23232232327409
-44.18033355990763,-47.60848695305659,-41.95999961625931,-44.08139280680531,-45.02471256151005,-41.59286409884912,-43.58304195903177,-45.765452891890696,-48.5294957416689,-41.479040102647936,-44.20870028173431,-44.784737338633484,-43.275422523870645,-43.96543257601803
-39.288587739616894,-39.914346556778426,-42.81768800019484,-39.217121134561,-38.68174977381479,-38.77869938272335,-41.310845807869626,-40.18456092312716,-40.84989146651603,-44.03174792646522,-38.80322906157895,-40.57244150425085,-39.52610934068712,-40.30139259161702
-29.14681264762808,-31.934174978434523,-33.02916054951274,-36.743463301848664,-32.321243327190196,-35.102753096979605,-29.813185637017245,-30.676459747251776,-31.404061554802016,-31.63703399441479,-30.656775620360207,-34.86835242947562,-30.164979074645927,-32.67916807780148
-20.35529089325199,-25.274022042345486,-19.71508778614758,-22.14060596038909,-19.312330620527543,-23.377106703592638,-22.33009855541515,-22.994318805077505,-20.359805912724656,-25.543710872606713,-21.71995587341423,-20.28766308743059,-20.6803574530495,-21.663316763141193
-8.114057922503704,-6.064535978824796,-7.130910427019993,-8.2644661141331,-10.661970174863637,-9.176829481018418,-6.932506777536149,-6.9302321159171125,-9.736089946591772,-10.435815813223329,-9.572757892603015,-11.245080588520267,-5.445097965653382,-5.398343948869423
8.56651269064632,10.732252088979953,7.440580352191463,7.901635154168013,4.102100212172955,7.170802131436856,11.8734170134393,8.835526080366572,5.0833589223532325,8.431638341384813,7.454244582642876,7.025506339007594,7.233982885329509,6.977684333839241
21.004973737407088,20.050775883438448,21.03901821069992,19.226282001490368,21.79989721322203,16.898391499208945,21.004542489860693,23.36460286105292,23.240899326738877,20.003352097081724,20.182777117435485,21.733961715406707,18.90808193633206,17.64090493943756
34.386554393689124,34.6572078833188,32.91085478825845,29.547140535882907,33.464291019724406,33.19753179722225,30.913556912670405,33.71707198435215,32.797814155619605,32.99252506234323,34.11604095205753,31.708919624003208,32.64517413557292,32.57991017836553
37.55687270185821,40.92158304767352,42.34661417019774,37.57365999778645,37.923323199094185,45.03966328205063,40.62174454324271,40.34622349901437,43.94514485276214,38.93180844623497,35.38701046376444,39.44745784137405,39.374785184732474,38.29090424322834
43.983519545541014,45.76422638749209,40.09408814260397,38.62744039478192,41.01068377844607,41.950040805373064,41.895087464122824,43.67390019444126,46.20414223944231,42.84326814689398,42.94504813940374,43.188463331449825,45.97917088698205,41.8757827443873
41.44970438771853,44.169998597154134,44.023464709648195,41.55368097897956,41.73926222465242,43.86317917849819,44.089278762799346,44.594024346508796,42.950056639446814,43.27288413282122,43.48706449197822,42.882693586325296,39.67901788225211,40.86569351610334
39.709956172640794,40.030558443474035,35.90236291412668,37.157102617060794,38.94518247172819,37.02537251370139,38.40788853240294,39.648873648407736,40.847312934591606,44.17917680162866,39.66267991668797,40.71876772401103,42.019082668579685,40.18925164302197
36.02892211061767,33.82380776789586,31.022164057983623,32.646940802129855,34.59333160302019,29.769539894354576,34.367822292306684,31.231021290435237,32.6503117459709,35.65698231667355,35.9709737852172,34.66282594698727,32.84204968349476,30.51317928711669
27.22538699531851,26.780978680370165,26.390514494367928,28.979534146908414,29.406510953543403,26.88794507178588,24.699359523494085,23.8436022932833,26.08901500682686,26.652978439376366,27.37028495793874,25.092976328688373,26.736568170443068,29.469160387810636
19.7261925692214,17.831910434660326,19.967824609579775,18.678270158109758,21.887513437633938,21.30351503950314,19.80725218609509,16.78484651770775,19.59607731330548,20.719007440641185,18.883463762327622,19.150776952949222,19.009368203910984,21.74841555048322
10.200124379389695,11.56791028355501,9.637002332949825,15.300782377314334,10.561779911625074,12.700394029852665,12.314846531968103,15.024932415994574,13.684350011280074,12.247087411423662,13.386338236123555,14.689708663332336,15.340555868333,13.764149272080724
4.93069514225389,5.6697806055505,7.140500885692227,5.795500848099792,7.136638776509114,6.52075266819083,4.608458043385928,5.661046332533261,7.765212551353602,4.215909166744318,4.037172572080545,9.468091029729392,8.950094462862092,8.94195899604979
0.7151885711958937,3.9360316526400414,1.1685258631858824,2.5248085817873744,-0.5424688293236848,3.525552398067538,2.256792277948778,4.529098047626734,2.3201109270046496,3.898755578955899,3.531364739375899,0.5404496688821505,0.8046383260679902,1.062569491716637
-4.63085286158821,-5.890700907810182,-2.562345361172061,-1.6215425908461765,-2.597397601081523,-4.331295969039445,-0.7993374940598255,-3.252583682858825,-1.9483675966509693,-1.1659072396624661,-2.300578623320941,-0.965572406470474,-0.8597356548816926,-3.272500996567274
-9.829623490203753,-8.163973551839714,-10.186470511717287,-9.31055946617039,-12.281502598381396,-6.918738689131531,-8.713621702980614,-7.305440557200817,-7.68903449585946,-10.575275703509286,-10.138074887010616,-11.173073919364889,-9.198240459264973,-5.622504666161333
-16.64895897224332,-12.495586419810088,-19.759428681108222,-16.132095369003387,-14.111413794105626,-11.677865779376956,-19.282365614784162,-12.128557248917582,-13.41825193723983,-14.909115859297376,-16.11426380240711,-13.32894275449586,-13.518155546811236,-18.439139748596897
-20.693659715047506,-21.062562994231865,-20.978116685388795,-19.71005908994825,-26.271228176686414,-20.05776496506554,-21.961243435604032,-24.598151636808083,-23.472258548894033,-23.491413743203523,-21.855481797377774,-19.944475049274338,-22.595626621396327,-24.47322230325918
