AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
1.7645720361861428,2.110087996048608,2.6898696605773535,1.1183854058825187,2.305912840813624,1.313447070907486,1.8647472150005058,2.2254701045572594,0.8897978348384654,2.321319240967583,1.386229446827405,0.2948803531516484,1.9248934366850763,2.528644403872444
-4.311995637281697,-1.6655289403382378,-2.7401744570215865,-1.655532726213335,-1.8827765443141173,-0.5468386720594439,-1.2911320173103606,-0.529358421963964,-1.2216818603100674,0.43224800465628666,-1.2811751493528525,-0.9838749070972519,-1.4504188202587533,-2.3852496805713113
-5.035845464413114,-2.623951404067079,-1.9009592890534095,-2.4047027175902187,-0.38144338469887984,-2.2046978984528605,-2.304642696003426,-2.6200794283970286,-1.8309681800845237,-1.2578646609010984,-1.2094981392217337,-5.375810786573053,-0.03496923806841501,-3.5821582493898596
-4.707838283723619,-5.809947495520987,-5.677395286153977,-6.350989569680534,-2.7288528312292946,-5.214369573186102,-5.2450303898716815,-4.86772064729139,-4.803592496351895,-6.408998739988409,-6.385844892291196,-6.401993046471661,-7.1499504893243655,-4.7620585848626735
-8.734897500992938,-7.313652564130588,-9.628897781700415,-4.71567048485309,-8.263015254228387,-7.543836411135762,-7.266396918509395,-5.200818496904709,-8.022260627240637,-7.373702398556395,-8.855753391346408,-7.31750379996544,-9.215736274367924,-8.824589899689567
-13.536686563040114,-10.4055180355737,-9.697866687359747,-9.438418471327068,-11.080786373324333,-11.228339604035542,-10.043139904860775,-11.647166692733075,-14.156714435244586,-11.748353238993761,-12.251330979233755,-12.875760344763302,-11.421886723136954,-9.87226274105982
-13.55733522484913,-16.189001811836974,-12.119631099486545,-14.80486313063541,-14.015699724693068,-13.828165694196713,-14.660737993095632,-14.778863078965216,-14.882773052106556,-14.866710191682012,-14.794629059870834,-13.590909612620875,-13.903182150855468,-15.09916586992092
-17.101495120926558,-16.160981779826585,-16.240160070139314,-18.82417559466753,-18.60113067241408,-16.54314679693735,-17.72694252243887,-15.83915318835371,-13.97483522952807,-16.31252261467539,-16.51753664737227,-18.57242790029394,-17.520384988721574,-15.981937382135957
-22.02524123086584,-17.777628006963052,-15.430952784872721,-20.416488242343753,-17.08457808945657,-16.87081961408629,-18.63308534124345,-18.27139167197344,-18.272179241496083,-18.54669523542867,-19.04683734248341,-19.536226115589653,-20.509373222849213,-18.138965313981682
-19.385903612311605,-18.347205078570028,-21.64334611370463,-21.765967245667056,-20.746754747344717,-20.54580022490342,-18.935239232041496,-20.159793736250172,-21.39252859831664,-20.891965423804063,-20.439521694648747,-18.311069333628147,-21.162649171809306,-21.774624136037417
-19.93127716881852,-18.339702368526616,-20.802660328537005,-20.707158329448973,-24.066627270467436,-23.04484162437724,-21.33425281329592,-20.23967994307222,-22.06596177200251,-19.98910593073153,-18.48967926217804,-20.962767839026906,-20.51379332951502,-20.45167102994069
-20.937509515141752,-21.28511223805516,-20.589540015652425,-22.495275438564114,-22.54416696486903,-19.543029069644245,-20.326726572862466,-21.68202053287018,-20.41414384625086,-19.732328261822694,-18.965371365406572,-20.177623421576325,-19.872872911716616,-19.54669128070198
-17.991668362473323,-19.968308048382937,-21.969471346186243,-19.481493361012262,-18.87595485553537,-21.749214411241034,-19.77762316385597,-19.419371019973116,-18.5196243449144,-22.935714494515505,-17.540948870859097,-20.055829575279173,-20.845049711048308,-21.436824740348516
-17.492373936345423,-17.61774461009753,-16.503513368795918,-19.331004403788807,-19.587348701684014,-20.573925632621076,-19.434850917633803,-17.658725218002793,-20.947636664995176,-20.372324859082248,-16.250780057805265,-18.189382395351718,-22.494906664931953,-18.58975025750983
-15.939809646948168,-15.529458346471515,-18.56928010113053,-16.876793877162335,-17.15337026371557,-16.309357671222006,-16.900585502610582,-14.866988506846251,-14.220202487508503,-17.435223886710453,-18.97656126098184,-19.10305771120647,-19.36834857591845,-17.391295015423136
-16.908113582693893,-15.542684355692177,-16.928933458421934,-15.8521846088171,-15.958333460184226,-15.504752187435672,-14.501169318953227,-17.780757022578747,-15.144886372711504,-20.06886407287815,-17.201304228287636,-16.5262291974633,-15.448836514863014,-15.9992586119547
-16.817195969532907,-14.609141211925316,-14.256134736699323,-15.25925086873349,-15.01247209565486,-16.50689539394572,-14.333920824561087,-12.665182973312707,-14.26914963913998,-15.237659399206754,-15.788015160042743,-15.986920411032601,-15.63199370457915,-16.788313261099944
-14.909298655107,-11.837944566846867,-13.288664332557554,-13.426072671284912,-11.396931336221574,-13.985314160247542,-14.680738353522184,-12.895709749439304,-14.146716777988058,-14.672311209798082,-13.071605645277886,-14.555303506421499,-16.203585431324715,-13.603053305977767
-12.357957964553806,-14.537055945942933,-12.931520506782787,-11.976463396341353,-13.165134911454588,-14.129520701922308,-11.626300913936351,-15.351291250837972,-12.503744202204638,-13.969689332326931,-11.356218105338272,-13.183463027327768,-11.0731608607149,-10.952289175731714
-10.789431888667961,-11.53421200502895,-13.992311875048092,-12.775690509026461,-15.224177997338888,-12.877541778451086,-11.040686700094941,-13.076386090730127,-14.079234672969257,-13.568261051862505,-12.228313295412297,-10.416938067612925,-11.679789729548755,-14.027086461026869
-12.773130720715399,-11.548153406191878,-10.360295933765101,-12.897205919686716,-12.974608312874008,-12.196074265119744,-8.561113641359189,-10.242953417619441,-11.652293740708224,-9.951849116402396,-8.514785969881785,-13.191307728354019,-12.44294180308466,-10.79530895637641
-11.056881367189273,-8.280364406064685,-11.410705092949174,-9.588471692364177,-8.961199735329702,-9.87878400195562,-7.543717124391385,-9.34635885368859,-8.179185611688464,-9.678667238902861,-10.239873413881984,-7.885483384192643,-11.115383392962936,-10.488251544235016
-5.8706536133708385,-5.941029340296232,-6.107365118318318,-4.741509552390317,-6.900240991559677,-7.321515731952533,-6.099286236105144,-5.7562499980014765,-6.929991201891683,-3.976620957590405,-4.022882941469574,-7.159782448555976,-8.343787917249752,-6.021032865685937
-2.262832984821957,-2.51389654896626,-2.7820586651570776,-3.004707336526856,-3.426234422778813,-1.9670842948768872,-2.2783979553915197,-2.726767296641837,-6.207225559412057,-4.909327936028027,-3.1862196927197917,-2.8797892826535474,-3.3279751357505645,-4.148568800884288
0.9676012239824314,1.9102651635433614,1.9427328364401608,-1.3236238228546169,3.1890430914628114,-1.5171048116814139,2.381428362272411,4.266852038275133,0.4003178358277875,4.251547167564472,1.1807259201090288,-0.702866269304202,2.061331470165401,1.1585271887987434
3.0355421502700803,6.848509538731574,4.393261666355285,4.664905675672315,7.6573950373675626,3.9592309005368396,2.8120169278149962,6.107470026924644,5.160354925326825,3.7622882550809487,3.0558280165252873,1.8793480485005687,2.1374087305271456,3.3646735414436413
7.017297389223796,9.993676882413881,5.801357389984451,7.943823856708701,7.660686251714918,8.03152353971759,6.784764544750364,7.794551983717328,6.1559268236405735,7.478500719571133,5.843939191083325,7.56801708744846,8.185316392226085,4.931569024448735
10.35869124816755,9.99131251288822,10.487465821749113,10.048942410032371,9.630594918416264,11.005762046987297,9.850511331869132,12.104794162909027,11.985190822948159,8.805931465000691,11.12725251585897,9.74903832483285,10.908036081841017,11.446589351856327
12.239198914513006,15.173879734730463,11.550243137624518,13.843559841226668,14.26918406695167,11.388577254598752,13.677723835830381,13.828819699235444,11.355768091518842,11.853454075717789,9.305298448205068,14.53447708172905,14.214131143446329,11.109895146958877
16.49039494142173,16.32680202660708,18.515391501896744,13.104249156024158,17.11839061184018,13.539306813900978,16.503880241601443,14.177553973761846,13.167503740100429,16.471232469866187,15.652745757312173,13.781562905914836,11.13622966878436,16.25727010198774
16.9748636462595,16.947453978130966,14.499704161753591,15.270778366102068,15.660056199672011,14.730830055429402,17.27640674937784,16.938343973905553,15.049406560264888,17.20809136072144,15.77376544903381,16.787309646480168,16.12988138630112,14.619081142792009
15.079879385533838,15.139213755571184,18.17944694559174,18.463321734926026,18.85067175719868,17.855967329859848,17.10791413441729,16.242716599270356,14.509161289923078,16.72898558302887,16.77155571106863,17.79911358254547,19.326055778655608,17.917374359535888
19.83681833029756,17.366268604282308,18.77426607093711,18.528450733485467,16.647693622929765,18.610842068649934,16.874907281311607,18.420280251410233,18.34918725258674,15.887520967833188,16.547026351736545,17.907021053662078,16.46511898257958,17.536487579411563
16.95183006878362,16.34004685305282,16.440070904346843,18.440196939058698,19.432713595251382,20.6813785451277,16.55145889362533,17.511707064099124,15.475236411121097,16.652260182940786,16.231357630862348,17.69284480263867,17.65006347485129,15.25256945236911
17.839407837612875,17.977786531792145,17.479335991090053,19.799732365155624,18.598305851279335,17.420496534230338,17.101456093627608,19.034694382214322,18.679289478573466,17.03093079289628,20.061980650389287,16.94441294806672,20.793456482634696,18.164117199786357
16.330247874160136,18.618105818028095,19.26017439502652,16.004475457073983,16.37526729519064,18.641273671826347,16.209616930167368,20.121449775888355,16.856399480805766,15.839548381088672,15.884115211701909,16.232001063407253,18.897623719678915,16.123116354644367
17.992684126565663,17.472889722261737,17.43742413199825,19.469871161090765,16.961739168650332,17.36341601403849,20.293299009950786,16.481276162491195,18.923276913744154,19.788952605241587,17.900409546543933,20.00123184631471,20.37620749016083,16.431003000844413
19.406087078332035,19.07580232722259,18.997106580895043,16.935560073766393,19.522873078202224,19.19405420431415,19.794160012410067,19.986267677514952,17.034933252824057,22.244823910651768,20.50566315288387,17.140448869004942,19.02959195690316,18.760745706380415
20.648947189867393,18.776234607480486,17.964885769662317,18.276636654504056,17.377880325087443,19.56253965674156,18.7701727607416,19.107628002545695,20.586124755226123,19.623912830664764,18.874869016992893,17.704588759681446,20.857893398551898,18.534543199859254
20.970880864661122,18.982189755286093,17.865750594438683,19.325036292642984,21.19812452714654,19.02798841020138,21.862689017354814,18.051265395933957,14.478131498020987,22.814231474518984,18.635682644271252,20.325008763397214,18.1623726960821,16.451892983571668
17.59936792112729,18.58335718488651,20.00032539362668,17.042351875084606,16.319704331515734,13.798557104549264,17.176083540405962,19.500964960576923,17.122379730414817,17.800054123707515,18.860200728628328,18.716379532838733,17.183625288529825,19.29735589859194
17.042529680654166,16.138500822443117,13.178427611857487,15.951256098125235,18.367524777447887,15.326932750016345,17.02675083721667,16.39609963256574,16.885623143762007,18.502772068135908,18.678259432319184,16.13118201689188,18.23604299806871,15.260508598117957
14.12206663308289,12.60084477359515,12.419468836433245,14.389283692575372,14.16457941139898,15.2860489928819,16.12082694525488,12.82192875402793,11.625989386941544,14.745226194074498,14.307494911504273,14.940410806285842,15.128532346683464,12.174310034145226
8.268880906727576,12.04774760591013,11.246956924802891,11.662247072333695,11.608060475820174,10.507580726092945,10.058693723144588,9.81964052596846,9.586334271774609,9.591617208811343,10.65170439699127,13.048434049520345,13.038229767153553,12.634377360285328
7.041024015830574,11.18557751094996,5.160664267175848,9.08480748463524,5.730403614688701,6.813510352263542,8.875032290464238,7.916075679416532,5.895090452808082,8.310323530706718,6.142945155139026,5.983946688244646,7.223722019805678,8.154754191731213
3.946483378221318,1.622982087062625,2.3202342609489928,2.787992034168296,5.941947456649549,5.494157405309651,1.5795199249258074,1.711572873522389,3.452462699290897,5.090203101044292,3.2462052637996397,3.127670247545808,3.5920219788183894,3.861535933623183
1.195598740184933,0.11490464478797274,1.1829527943723013,1.6422398053828673,-0.06343113228400066,0.43680099386974297,1.315920280873406,2.338606847915613,-0.8398203219481115,-1.5485724503183087,3.093023519918244,-2.7449898757787974,2.063417024850509,2.232174732638197
-2.7243827484645595,-2.1943090655394037,-3.935652177478291,-1.4566108966206672,0.00343649209764596,-1.8176810775852974,-1.72602226512579,-2.380812860368575,-0.8427911579585201,-3.176441230812414,-3.5219126124939217,-2.081142562353878,-2.061957380744889,-0.5524947881671247
-3.5043340862307106,-6.6850085580901375,-2.8515441322069224,-3.3889466415230918,-3.614500179473441,-3.5750848442985226,-4.661537792450574,-5.007820791433024,-7.813017505381969,-5.026488288802594,-5.9131535508898345,-5.18104700516805,-3.458208368264134,-6.732158212885857
-5.712022228582297,-6.234859131838819,-4.056337901068395,-8.18230437717013,-6.107012538854371,-3.999873135988425,-3.5805361352489893,-8.703540354926194,-4.794009096110134,-4.7223277725043395,-4.362727890656729,-4.6666926277348635,-8.598757130875345,-9.274217559271182
-9.4258977900047,-8.589912392526708,-6.292086395108594,-10.409690933524036,-10.509981030590131,-5.778275286459019,-8.701634028112409,-10.578814450060653,-7.7053144661608775,-6.848034344853674,-9.95304865798636,-9.326857685453,-10.51816660558563,-7.214460562077802
-9.708702818296995,-9.771674084775148,-11.921138541592068,-10.387038767678318,-10.220407860633742,-10.026646519294102,-9.237857070170612,-8.789645190884091,-8.907813069819811,-8.628881074003303,-7.973630031317901,-11.461808172385318,-10.618305293151279,-9.15401202130029
-11.925677030137539,-10.6570825905547,-12.621546317790562,-11.651793398720155,-10.85339263762744,-9.915836696679412,-8.06224587888093,-12.249771896756645,-10.73864734688234,-12.524396897593128,-10.514406253342882,-11.895722867867992,-12.333515069548534,-11.081304655477014
-14.791440616299152,-13.487530227396771,-11.816574282461584,-14.955718810762372,-11.862479119842952,-14.66035551746611,-12.394576804056415,-13.271404643224555,-13.109844088648597,-12.944987000399385,-12.408230934281596,-13.453131695314024,-14.823061676165969,-12.652581792282128
